fecha_utc,perfil,lat,lon,x,y,t_ini,t_fin,zona_utm,profundidad,temperatura,pH,DO_SAT,DO,Blue,Chl
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.743952,23.1859,6.71758,93.9274,8.02937,3.70386,0.564649
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.738997,23.2077,6.97539,93.6866,8.00548,3.34641,0.585089
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.737015,23.234,6.91557,93.7346,8.0056,4.15906,0.55623
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.737015,23.2395,6.97331,93.5359,7.98781,3.62872,0.524732
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.74197,23.2699,6.94001,93.4671,7.97734,1.88453,0.585094
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.743952,23.2849,6.8354,93.5424,7.98152,3.53301,0.467081
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.734042,23.2898,6.79726,93.7523,7.99868,3.79515,0.613888
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.738006,23.3071,7.03514,93.8283,8.00255,4.27362,0.527999
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.743952,23.3257,7.08996,93.4232,7.9652,3.8898,0.535923
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.738997,23.3595,6.6829,93.7755,7.99015,3.53893,0.557983
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.738997,23.3771,7.04227,93.6041,7.9729,3.62671,0.562561
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.735033,23.413,6.91239,93.6173,7.96862,3.7063,0.571866
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.738997,23.4502,7.22173,93.1962,7.92722,5.27248,0.485981
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.738997,23.4833,7.54546,93.68,7.9634,4.01142,0.588297
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.736024,23.4892,6.68377,93.7685,7.97005,2.80927,0.562442
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.738006,23.4895,6.93099,93.8583,NaN,3.71358,0.515782
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.738006,23.5067,6.66467,93.2647,7.92461,3.28357,0.560269
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.738997,23.5016,6.28039,93.3721,7.9345,3.25233,0.474109
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.738006,23.5257,7.24387,93.5292,7.94424,4.22681,0.494132
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.743952,23.5397,7.01553,93.5639,7.9451,4.61271,0.545343
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.727106,23.5714,6.93238,92.9609,7.88919,4.09659,0.550924
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.736024,23.5709,6.70087,93.9381,7.97219,3.74554,0.548203
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.735033,23.5923,6.87299,93.2368,7.90949,2.39225,0.529489
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.727106,23.5954,6.7288,93.8011,7.9569,3.1918,0.55274
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.738997,23.6295,6.85098,93.4716,7.92388,3.83985,0.598292
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.732061,23.6324,6.80322,93.0853,7.89069,3.63836,0.519683
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.724133,23.6375,7.12256,93.4125,7.91767,3.73713,0.577422
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.730079,23.6787,7.21642,93.1555,7.88979,2.40388,0.582996
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.733051,23.6833,6.84358,93.2854,7.90009,3.605,0.608827
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.727106,23.7033,6.86543,92.9998,7.87296,3.78091,0.551989
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.729088,23.7251,7.362,93.4958,7.91171,3.4596,0.554628
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.73107,23.7482,6.84284,92.9392,7.8612,3.6087,0.530208
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.727106,23.7637,6.99553,93.081,7.87091,5.5724,0.576824
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.727106,23.7883,7.24473,93.3602,7.89088,4.57114,0.570403
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.73107,23.7896,6.92141,93.1569,7.87351,4.98629,0.54542
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.727106,23.8211,7.4089,93.5516,7.90219,4.95429,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,23.8329,6.85335,93.0934,7.86176,3.79931,0.543401
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.729088,23.8481,6.72555,93.4711,7.89141,4.47276,0.529534
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.733051,23.8795,NaN,92.8839,7.83722,5.20696,0.608954
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.728097,23.8988,7.55255,93.7315,7.90588,4.28239,0.562603
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 09:59:31.500,4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-0.729088,23.9044,6.87767,93.4938,7.885,3.63908,0.524276
2025-05-16 10:09:18.750,5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-05-16 10:09:18.750,5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-0.730079,23.9019,6.91379,93.9376,7.9228,4.57625,0.5126
2025-05-16 10:09:18.750,5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
